Keys	English	Français [fr]	Español [es]	Deutsch [de]	Nederlands [nl]	Italiano [it]	Português do Brasil [pt-BR]	Русский [ru]	简体中文 [zh-CN]	繁体中文 [zh-TW]	日本語 [ja]	한국어 [ko]	Svenska [sv]	Polski [pl]	Türkçe [tr]
Orbs/armor_damage_multiplier	Multiplies damage based on current <color="purple">Armor</color>. Current multiplier: <color="purple">%md</color>	Multiplie les dégâts par l'<color="purple">Armure</color> actuelle.							根据当前<color="purple">护甲</color>值增加伤害。当前倍率：<color="purple">%md</color>						
Orbs/armor_max	Increases Maximum <color="purple">Armor</color> by <color="purple">%am</color>	Multiplicateur actuel : <color="purple">%md</color>							增加<color="purple">%am</color>点<color="purple">护甲</color>上限						
Orbs/armor_turn	Restores <color="purple">%ar Armor</color> every reload	Restaure <color="purple">%ar Armure</color> à chaque rechargement.							当这颗弹珠被装填时，恢复<color="purple">%ar</color>点<color="purple">护甲</color>						
Orbs/armor_discard_max	Restores <color="purple">Armor</color> to max if discarded	Restaure l'<color="purple">Armure</color> à son maximum si défaussée.							当这颗弹珠被跳过时，将<color="purple">护甲</color>恢复至上限						
Orbs/armor_hold	Restores <color="purple">Armor</color> by <color="purple">%ah</color> while held	Restaure l'<color="purple">Armure</color> de <color="purple">%ah</color> tant que tenue							当这颗弹珠被储存时，恢复<color="purple">%ah</color>点<color="purple">护甲</color>						
Orbs/armor_discard	Restores <color="purple">Armor</color> by <color="purple">%ad</color> if discarded	Restaure l'<color="purple">Armure</color> de <color="purple">%ad</color> si défaussée.							当这颗弹珠被跳过时，恢复<color="purple">%ad</color>点<color="purple">护甲</color>						
Orbs/armor_damage_discard_multiplier	Discard to transfer multiplier to the next orb. Takes away all <color="purple">Armor</color> and damages you for <color="red">%ac</color>	Défausser pour transférer le multiplicateur à la prochaine orbe. Retire toute l'<color="purple">Armure</color> puis vous inflige <color="purple">%ac</color> dégâts.							当这颗弹珠被跳过时，将其伤害倍率加成转移到下一颗弹珠上。清除所有<color="purple">护甲</color>，并对自身造成<color="red">%ac</color>点伤害						
Orbs/refresh_on_hold	Refreshes the board while held								当这颗弹珠被储存时，刷新板面						
Orbs/shuffle_on_hold	Shuffle <sprite name="CRIT_PEG"> and <sprite name="REFRESH_PEG"> while held								当这颗弹珠被储存时，重新刷新 <sprite name="CRIT_PEG"> 和 <sprite name="REFRESH_PEG">						
Orbs/armor_damage_hold_multiplier	Hold to transfer a <color="purple">%mh</color> multipler instead. Takes away <color="red">4</color> <color="purple">Armor</color> per use	Tenir pour transférer un multiplicateur de <color="purple">%mh</color> à la place. Retire <color="red">4</color> <color="purple">Armure</color> par utilisation							当这颗弹珠被储存时，转移<color="purple">%mh</color>的伤害倍率加成。每次使用减少<color="red">4</color>点<color="purple">护甲</color>						
