Keys	English	Français [fr]	Español [es]	Deutsch [de]	Nederlands [nl]	Italiano [it]	Português do Brasil [pt-BR]	Русский [ru]	简体中文 [zh-CN]	繁体中文 [zh-TW]	日本語 [ja]	한국어 [ko]	Svenska [sv]	Polski [pl]	Türkçe [tr]
Orbs/armor_damage_multiplier	Multiplies damage based on current <color="purple">Armor</color>. Current multiplier: <color="purple">{[ARMOR_DAMAGE_MULTIPLIER]}</color>	Multiplie les dégâts par l'<color="purple">Armure</color> actuelle.		Multipliziert den Schaden basierend auf der akutellen <color="purple">Rüstung</color>. Aktueller Faktor: <color="purple">{[ARMOR_DAMAGE_MULTIPLIER]}</color>					根据当前<color="purple">护甲</color>值增加伤害。当前倍率：<color="purple">{[ARMOR_DAMAGE_MULTIPLIER]}</color>						
Orbs/armor_max	Increases Maximum <color="purple">Armor</color> by <color="purple">{[MAX_ARMOR_INCREASE]}</color>	Multiplicateur actuel : <color="purple">{[ARMOR_DAMAGE_MULTIPLIER]}</color>		Erhöht die maximale <color="purple">Rüstung</color> um <color="purple">{[MAX_ARMOR_INCREASE]}</color>					增加<color="purple">{[MAX_ARMOR_INCREASE]}</color>点<color="purple">护甲</color>上限						
Orbs/armor_turn	Restores <color="purple">{[ARMOR_PER_RELOAD]} Armor</color> every reload	Restaure <color="purple">{[ARMOR_PER_RELOAD]} Armure</color> à chaque rechargement.		Stellt beim Nachladen <color="purple">{[ARMOR_PER_RELOAD]} Rüstung </color> wieder her					当这颗弹珠被装填时，恢复<color="purple">{[ARMOR_PER_RELOAD]}</color>点<color="purple">护甲</color>						
Orbs/armor_discard_max	Restores <color="purple">Armor</color> to max if discarded	Restaure l'<color="purple">Armure</color> à son maximum si défaussée.		Stellt beim Abwerfen die <color="purple">Rüstung</color> vollständig wieder her					当这颗弹珠被跳过时，将<color="purple">护甲</color>恢复至上限						
Orbs/armor_hold	Restores <color="purple">Armor</color> by <color="purple">{[ARMOR_WHILE_HELD]}</color> while held	Restaure l'<color="purple">Armure</color> de <color="purple">{[ARMOR_WHILE_HELD]}</color> tant que tenue		Stellt beim Holstern die <color="purple">Rüstung</color> um <color="purple">{[ARMOR_WHILE_HELD]}</color> wieder her					当这颗弹珠被储存时，恢复<color="purple">{[ARMOR_WHILE_HELD]}</color>点<color="purple">护甲</color>						
Orbs/armor_discard	Restores <color="purple">Armor</color> by <color="purple">{[ARMOR_DISCARD]}</color> if discarded	Restaure l'<color="purple">Armure</color> de <color="purple">{[ARMOR_DISCARD]}</color> si défaussée.		Stellt beim Abwerfen <color="purple">{[ARMOR_DISCARD]}</color> <color="purple">Armor</color> wieder her					当这颗弹珠被跳过时，恢复<color="purple">{[ARMOR_DISCARD]}</color>点<color="purple">护甲</color>						
Orbs/armor_damage_discard_multiplier	Discard to transfer multiplier to the next orb. Takes away all <color="purple">Armor</color> and damages you for <color="red">{[DISCARD_HEALTH_DAMAGE]}</color>	Défausser pour transférer le multiplicateur à la prochaine orbe. Retire toute l'<color="purple">Armure</color> puis vous inflige <color="purple">{[DISCARD_HEALTH_DAMAGE]}</color> dégâts.		Überträgt beim Abwerfen den Faktor auf das nächste Orb. Entfernt alle <color="purple">Rüstung</color> und fügt dir <color="red">{[DISCARD_HEALTH_DAMAGE]}</color> Schaden zu					当这颗弹珠被跳过时，将其伤害倍率加成转移到下一颗弹珠上。清除所有<color="purple">护甲</color>，并对自身造成<color="red">{[DISCARD_HEALTH_DAMAGE]}</color>点伤害						
Orbs/refresh_on_hold	Refreshes the board while held			Erneuert das Pegfeld beim Halten					当这颗弹珠被储存时，刷新板面						
Orbs/shuffle_on_hold	Shuffle <sprite name="CRIT_PEG"> and <sprite name="REFRESH_PEG"> while held			Sortiert beim Holstern <sprite name="CRIT_PEG"> und <sprite name="REFRESH_PEG"> um					当这颗弹珠被储存时，重新刷新 <sprite name="CRIT_PEG"> 和 <sprite name="REFRESH_PEG">						
Orbs/multiball_on_hold	Increases <style=multiball>Multiball</style> level by {[MULTIBALL_HOLD_LEVEL]} while held			Erhöht beim Holstern <style=multiball>Multiball</style> level um {[MULTIBALL_HOLD_LEVEL]}					当这颗弹珠被储存时，增加<style=multiball>分裂</style>次数						
