Keys	English	Français [fr]	Español [es]	Deutsch [de]	Nederlands [nl]	Italiano [it]	Português do Brasil [pt-BR]	Русский [ru]	简体中文 [zh-CN]	繁体中文 [zh-TW]	日本語 [ja]	한국어 [ko]	Svenska [sv]	Polski [pl]	Türkçe [tr]
Buttons/curse_run	Curse Run			Verfluchter Lauf				Проклятый забег	以祸患模式开始	以禍患模式開始					
Orbs/add_crit_refresh_on_discard	Adds a <sprite name="CRIT_PEG"> and <sprite name="REFRESH_PEG"> on discard			Fügt beim Abwerfen ein <sprite name="CRIT_PEG"> und<sprite name="REFRESH_PEG"> hinzu				Добавляет <sprite name="CRIT_PEG"> и<sprite name="REFRESH_PEG"> при закрытии	当这颗弹珠被跳过时，板面会增加1个额外的 <sprite name="CRIT_PEG"> 和 <sprite name="REFRESH_PEG">	當這顆彈珠被跳過時，板面會增加1個額外的 <sprite name="CRIT_PEG"> 和 <sprite name="REFRESH_PEG">					
Orbs/armor_damage_discard_multiplier	Discard to transfer multiplier to the next orb. Takes away all <style=armor>Armor</style> and damages you for <style=damage>{[DISCARD_DAMAGE]}</style>	Défausser pour transférer le multiplicateur à la prochaine orbe. Retire toute l'<style=armor>Armure</style> puis vous inflige <style=damage>{[DISCARD_DAMAGE]}</style> dégâts.		Überträgt beim Abwerfen den Faktor auf das nächste Orb. Entfernt alle <style=armor>Rüstung</style> und fügt dir <style=damage>{[DISCARD_DAMAGE]}</style> Schaden zu				При выкидывании перекидывает весь множитель на следующий шар. Убирает всю <style=armor>Броню</style> и наносит урон в размере <style=damage>{[DISCARD_DAMAGE]}</style>	当这颗弹珠被跳过时，将其伤害倍率加成转移到下一颗弹珠上。清除所有<style=armor>护甲</style>，并对自身造成<style=damage>{[DISCARD_DAMAGE]}</style>点伤害	當這顆彈珠被跳過時，將其傷害倍率加成轉移到下一顆彈珠上。清除所有<style=armor>護甲</style>，並對自身造成<style=damage>{[DISCARD_DAMAGE]}</style>點傷害					
Orbs/armor_damage_hold_multiplier	Hold to transfer a <style=armor>{[HOLD_DAMAGE_MULTIPLIER]}</style> multipler instead. Takes away <style=damage>{[ARMOR_HOLD_DAMAGE]}</style> <style=armor>Armor</style> per use	Tenir pour transférer un multiplicateur de <style=armor>{[HOLD_DAMAGE_MULTIPLIER]}</style> à la place. Retire <style=damage>{[ARMOR_HOLD_DAMAGE]}</style> <style=armor>Armure</style> par utilisation		Holstern um einen Schadens-Faktor von<style=armor>{[HOLD_DAMAGE_MULTIPLIER]}</style> zu erhalten. Entfernt pro Benutzung <style=damage>{[ARMOR_HOLD_DAMAGE]}</style> <style=armor>Rüstung</style>					当这颗弹珠被储存时，转移<style=armor>{[HOLD_DAMAGE_MULTIPLIER]}</style>的伤害倍率加成。每次转移减少<style=damage>{[ARMOR_HOLD_DAMAGE]}</style>点<style=armor>护甲</style>	當這顆彈珠被儲存時，轉移<style=armor>{[HOLD_DAMAGE_MULTIPLIER]}</style>的傷害倍率加成。每次轉移減少<style=damage>{[ARMOR_HOLD_DAMAGE]}</style>點<style=armor>護甲</style>					
Orbs/armor_damage_multiplier	Multiplies damage based on current <style=armor>Armor</style>. Current multiplier: <style=armor>{[ARMOR_DAMAGE_MULTIPLIER]}</style>	Multiplie les dégâts par l'<style=armor>Armure</style> actuelle. Multiplicateur actuel : <style=armor>%md</style>		Multipliziert den Schaden basierend auf der akutellen <style=armor>Rüstung</style>. Aktueller Faktor: <style=armor>{[ARMOR_DAMAGE_MULTIPLIER]}</style>				Умножает урон в зависимости от <style=armor>Брони</style>. Текущий множитель: <style=armor>{[ARMOR_DAMAGE_MULTIPLIER]}</style>	根据当前<style=armor>护甲</style>值增加伤害。当前倍率：<style=armor>{[ARMOR_DAMAGE_MULTIPLIER]}</style>	根據當前<style=armor>護甲</style>值增加傷害。當前倍率：<style=armor>{[ARMOR_DAMAGE_MULTIPLIER]}</style>					
Orbs/armor_discard	Restores <style=armor>Armor</style> by <style=armor>{[ARMOR_DISCARD]}</style> if discarded	Restaure l'<style=armor>Armure</style> de <style=armor>{[ARMOR_DISCARD]}</style> si défaussée.		Stellt beim Abwerfen <style=armor>{[ARMOR_DISCARD]}</style> <style=armor>Rüstung</style> wieder her				Восстанавливает <style=armor>Броню</style> на <style=armor>{[ARMOR_DISCARD]}</style> при выбрасывании шара	当这颗弹珠被跳过时，恢复 <style=armor>{[ARMOR_DISCARD]}</style> 点<style=armor>护甲</style>	當這顆彈珠被跳過時，恢復<style=armor>{[ARMOR_DISCARD]}</style>點<style=armor>護甲</style>					
Orbs/armor_discard_max	Restores <style=armor>Armor</style> to max if discarded	Restaure l'<style=armor>Armure</style> à son maximum si défaussée.		Stellt beim Abwerfen die <style=armor>Rüstung</style> vollständig wieder her				Восстанавливает <style=armor>Броню</style> до максимума при выкидывании шара	当这颗弹珠被跳过时，将<style=armor>护甲</style>恢复至上限	當這顆彈珠被跳過時，將<style=armor>護甲</style>恢復至上限					
Orbs/armor_hold	Restores <style=armor>Armor</style> by <style=armor>{[ARMOR_WHILE_HELD]}</style> while held	Restaure l'<style=armor>Armure</style> de <style=armor>{[ARMOR_WHILE_HELD]}</style> tant que tenue		Stellt beim Holstern die <style=armor>Rüstung</style> um <style=armor>{[ARMOR_WHILE_HELD]}</style> wieder her					当这颗弹珠被储存时，恢复 <style=armor>{[ARMOR_WHILE_HELD]}</style> 点<style=armor>护甲</style>	當這顆彈珠被儲存時，恢復<style=armor>{[ARMOR_WHILE_HELD]}</style>點<style=armor>護甲</style>					
Orbs/armor_max	Increases <style=armor>Maximum Armor</style> by <style=armor>{[MAX_ARMOR_INCREASE]}</style>	Augmente l'<style=armor>Armure maximum</style> de <style=armor>%am</style>.		Erhöht die <style=armor>maximale Rüstung</style> um <style=armor>{[MAX_ARMOR_INCREASE]}</style>				Увеличивает максимальную <style=armor>Броню</style> на <style=armor>{[MAX_ARMOR_INCREASE]}</style>	增加 <style=armor>{[MAX_ARMOR_INCREASE]}</style> 点<style=armor>护甲上限</style>	增加<style=armor>{[MAX_ARMOR_INCREASE]}</style>點<style=armor>護甲</style>上限					
Orbs/armor_on_fire	Gain <style=armor>+{[ARMOR_SHOT_INCREASE]} Armor</style> when fired			Erhalte <style=armor>+{[ARMOR_SHOT_INCREASE]} Rüstung</style> beim Feuern					发射时获得 <style=armor> {[ARMOR_SHOT_INCREASE]} 点护甲</style>						
Orbs/armor_on_start	Start with <style=armor>+{[ARMOR_START]} Armor</style> each battle			Starte mit <style=armor>+{[ARMOR_START]} Rüstung</style> in jedem Kampf					战斗开始时你拥有 <style=armor>{[ARMOR_START]} 点护甲</style>						
Orbs/armor_turn	Restores <style=armor>{[ARMOR_PER_RELOAD]} Armor</style> every reload	Restaure <style=armor>{[ARMOR_PER_RELOAD]} Armure</style> à chaque rechargement.		Stellt beim Nachladen <style=armor>{[ARMOR_PER_RELOAD]} Rüstung </style> wieder her				Восстанавливает <style=armor>{[ARMOR_PER_RELOAD]} Брони</style> каждую перезарядку	当这颗弹珠被装填时，恢复<style=armor>{[ARMOR_PER_RELOAD]}</style>点<style=armor>护甲</style>	當這顆彈珠被裝填時，恢復<style=armor>{[ARMOR_PER_RELOAD]}</style>點<style=armor>護甲</style>					
Orbs/armor_remove_on_fire	Removes <style=armor>{[ARMOR_REMOVED]} Armor</style> when fired			Entfernt <style=armor>{[ARMOR_REMOVED]} Rüstung</style> beim Feuern					发射时减少 <style=armor>{[ARMOR_REMOVED]} 点护甲</style>>						
Orbs/avaricepotion_name	Potion of Avarice			Trank der Habsucht					贪婪药水						
Orbs/berserkpotion_name	Berserk Potion			Berserker Trank					狂战药水						
Orbs/geminipotion_name	Gemini Potion			Zwillings Trank					双发药水						
Orbs/criticalpotion_name	Critical Potion			Kritischer Trank					暴击药水						
Orbs/ironskinpotion_name	Potion of Iron Skin			Eisenhaut Trank					石肤药水						
Orbs/damage_increase_missing_health	Attacks gain <style=dmg_bonus>{[DAMAGE_INCREASE]}/{[CRIT_DAMAGE_INCREASE]}</style> for every <style=damage>{[HEALTH_THRESHOLD]} missing health</style>			Angriffe erhalten <style=dmg_bonus>{[DAMAGE_INCREASE]}/{[CRIT_DAMAGE_INCREASE]}</style> für jede <style=damage>{[HEALTH_THRESHOLD]} verlorene Leben</style>					每<style=damage>失去 {[HEALTH_THRESHOLD]} 点血量</style>，造成的<style=dmg_bonus>普通伤害 + {[DAMAGE_INCREASE]}/暴击伤害 + {[CRIT_DAMAGE_INCREASE]}</style>						
Orbs/berserkorb_name	Berserkorb			Berserkerorb					狂战弹珠						
Orbs/enemy_hit_row	Hits all enemies in the same row			Trifft alle Feinde in einer Reihe					攻击整排敌人						
Orbs/enemy_multihit_split	Hits enemies {[ENEMY_HIT_COUNT]} times. Damage is split evenly for each hit			Trifft Feinde {[ENEMY_HIT_COUNT]} mal. Der Schaden wird gleichmäßig auf alle Treffer verteilt.					攻击敌人 {[ENEMY_HIT_COUNT]} 次，每次攻击的伤害会被平分						
Orbs/fragile_on_hit	Fragments every {[FRAGILE_HITS]} <sprite name="PEG"> hits			Fragmentiert alle {[FRAGILE_HITS]} <sprite name="PEG"> Treffer				Распадается каждые {[FRAGILE_HITS]} <sprite name="PEG"> ударов	每击中 {[FRAGILE_HITS]} 次 <sprite name="PEG"> ，弹珠将分裂出更小的弹珠碎片	每擊中{[FRAGILE_HITS]}次 <sprite name="PEG"> ，彈珠將分裂出更小的彈珠碎片					
Orbs/fragile_split	Fragments can split {[FRAGILE_FRAGMENTS]} times before getting destroyed			Fragmente teilen sich bis zu {[FRAGILE_FRAGMENTS]} mal bevor sie zerstört werden				Фрагменты могут распадаться {[FRAGILE_FRAGMENTS]} раз после их разрушения	弹珠碎片在分裂 {[FRAGILE_FRAGMENTS]} 次后消失	彈珠碎片在分裂{[FRAGILE_FRAGMENTS]}次後消失					
Orbs/increased_laser_duration	Increases laser duration by {[LASER_DURATION_INCREASE]}			Erhöht die Laser Dauer um {[LASER_DURATION_INCREASE]}					激光的持续时间额外增加  {[LASER_DURATION_INCREASE]} 秒						
Orbs/laser_on_hit	Sends a laser to all other Lasorbs every {[LASER_HITS]} <sprite name="PEG"> hits			Schießt Laser zu allen anderen Lasorbs alle {[LASER_HITS]} <sprite name="PEG"> Treffer					每击中 {[LASER_HITS]} 次 <sprite name="PEG"> ，向其余的所有激光弹珠发射激光						
Orbs/lasorb_name	Lasorb			Lasorb					激光弹珠						
Orbs/lightning_on_hold	Zaps an additional nearby <sprite name="PEG"> every bounce while held			Schockt beim Holstern ein zusätzliches <sprite name="PEG"> in der Nähe bei jedem Springen					当这颗弹珠被储存时，每次击中都将溅射命中附近额外 1 个 <sprite name="PEG">	當這顆彈珠被儲存時，每次擊中都將濺射命中附近額外1個 <sprite name="PEG">					
Orbs/multiball_on_hold	Increases <style=multiball>Multiball</style> level by {[MULTIBALL_HOLD_LEVEL]} while held			Erhöht beim Holstern <style=multiball>Multiball</style> level um {[MULTIBALL_HOLD_LEVEL]}					当这颗弹珠被储存时，被发射的弹珠会额外<style=multiball>分裂</style> {[MULTIBALL_HOLD_LEVEL]} 次	當這顆彈珠被儲存時，被發射的彈珠會額外<style=multiball>分裂</style> {[MULTIBALL_HOLD_LEVEL]} 次					
Orbs/orbgis_name	Orbgis			Orbgis					神盾弹珠						
Orbs/orbofgreed_name	Orb of Greed			Gierorb				Шар Жадности	欲望弹珠	慾望彈珠					
Orbs/potion_avarice	Increases <style=dmg_bonus>gold gained by {[GOLD_MULTIPLIER]}</style> but deal <style=damage>{[DAMAGE_MULTIPLIER]} less damage</style>			Erhöht das erhaltene <style=dmg_bonus>Gold um {[GOLD_MULTIPLIER]}</style> aber verursacht <style=damage>{[DAMAGE_MULTIPLIER]} weniger Schaden</style>					额外获得 <style=dmg_bonus>{[GOLD_MULTIPLIER]} 的 <sprite name="GOLD"> </style>，但是攻击造成的伤害减少 {[DAMAGE_MULTIPLIER]}</style>						
Orbs/potion_berserk	Increases <style=dmg_bonus>damage dealt by {[DAMAGE_DEALT_MULTIPLIER]}</style> but receive <style=damage>{[DAMAGE_RECEIVED_MULTIPLIER]} more damage</style>			Erhöht <style=dmg_bonus>den Schaden um {[DAMAGE_DEALT_MULTIPLIER]}</style> aber erleide <style=damage>{[DAMAGE_RECEIVED_MULTIPLIER]} mehr Schaden</style>					额外造成 <style=dmg_bonus>{[DAMAGE_DEALT_MULTIPLIER]} 的伤害</style>，但是额外受到 <style=damage>{[DAMAGE_RECEIVED_MULTIPLIER]} 的伤害</style>						
